Cource_Title,Cource_Code,Credit
Introduction to Biomedical Engineering,BME_111,3
Basic Electrical Circuits,EEE_113,3
Basic Electrical Circuits Sessional,EEE_114,1.5
Technical English,HUM_117,3
English Skills Sessional,HUM_118,1.5
Differential and Integral Calculus,MATH_161,3
Physics,PHY_161,3
Physics Sessional,PHY_162,1.5
